Name,Title,Courses,Publications,Biography
Afonso Malheiro,Adjunct Lecturer,Web Analytics,0,"Bachelor's degree in Management (Catholic University), with a Post-Graduation in Digital Marketing (IPAM). Eight years of experience as a Strategy, Marketing, and European Funds Consultant. Three years as a Digital Marketing Consultant at Mustard in Lisbon, focusing on Strategy and Social Media Management. Nine years as a Social Media Manager for Heelbook, recognized as one of the best Facebook pages of the year by AgoraPulse in 2015. Trainer since 2016, teaching through Udemy, FLAG, and IEFP."
Afshin Ashofteh,Invited Assistant Professor,"Banking and Insurance Economics, Credit Risk Scoring, Financial Reporting , Market and Liquidity Risk Management, Predictive Analytics in Finance, Research Methodologies, Research Methods, Research Methods, Risk Management",21,"Afshin Ashofteh is a full-time University Professor and consultant.He holds five university degrees, including a Ph.D. in Information Management specializing in Statistics and Econometrics, an MBA in Finance, a Post-graduate degree in Statistical Systems specializing in Central Banks, a Master's degree in Mathematical Statistics, and a Bachelor's degree in Statistics and Econometrics.For professional certifications, he is certified by TÜV NORD Germany for both Risk Management and Internal Audit of the Information Security Management Systems (ISMS). During his professional life, he passed courses for CCNA (Cisco Certified Network Associate), Network Plus, Security Plus, Active Directory, Linux Shell Programming, ITIL v3, COBIT Framework, and SQL Server.He has been a full-time university professor and consultant for over two decades and an integrated researcher at the Information Management Research and Development Center (MagIC). He serves some national and international institutions as a technical advisor/consultant, such as IMF, WHO, UN DESA, Central Banks, Banking Research Institute, and Statistics Portugal (INE).His scientific interests have focused on Data Science in Finance and implementing Big Data and predictive models in Risk, Banking, Financial Economics, and Official Statistics. He published in top-tier journals, such as a new machine learning approach with Big Data at a top 10% journal in Artificial Intelligence and a new Layered Learning Time Series forecasting model (called DELMS) in a top 10% journal in Computer Science.For conferences till 2023, he was Invited Speaker at seven conferences and Keynote Speaker at two others (six in Europe, one in Africa, one in South America, and one in Asia).- Awards: (1) the Scholastic Achievement Award in 2015 (Central Bank of Portugal), (2) the Best Research Award in 2019 (International Statistical Institute), (3) and the Best Teaching Award in 2023 (Nova University Lisbon, Universidad Autónoma de Madrid, and the University of Rome Tor Vergata).- Projects:2022 - now: Member of Two Technical Advisory Groups: Member of two Technical Advisory Groups in the World Health Organization (WHO) and the United Nations Department of Economic and Social Affairs (UN DESA).2021: Jury Member of an International Competition: Honored to be joined by Ana Serradó Bayés, Delia North, James R. Nicholson, Anushka Karkelanova, and Matt Parry as the judging panel for the International Statistical Literacy Poster Competition of 2020-2021. This international competition was organised by the education section of the International Statistical Institute (ISI) in ISLP. The winners received prizes at the 63rd World Statistics Congress of the ISI in the Netherlands.2009 - 2011: Strategic Planning: One of the eight members of the strategic planning group of the International Data & Statistical Literacy Project. This project was initiated by the education section of the International Statistical Institute (ISI). This project aimed to present a strategic plan for promoting data and statistical literacy worldwide and in all walks of life. It was directed by Professor Dr Jim Ridgway, University of Durham, and Professor Dr Milo Schield, Augsburg University, Minneapolis.- Recent Invited Speaker & Keynote Speaker2023 - Keynote speaker - Brazil - Conference on Machine Learning and Big Data for Economic Stability and Risk Management, Universidade Federal do Rio Grande do Norte.2018 - Invited - Spain - Mining Big Data for Statistical Systems of Monetary and Financial Institutions. Invited to talk at CARMA2018.2017 - Invited - Morocco - Invited to talk at ISI World Statistics Congress.2016 - Invited - Switzerland - Financial Stability and Statistical Systems in Banking. Invited by UNCTAD & WTO.More information: https://youtu.be/7xabpWH4aFs?si=6WjEVsBmKyWes1fS&"
Alexandra Variz,Adjunct Lecturer,Digital Marketing & E-Commerce,0,"Currently, I am working as a Digital Marketing Analyst at Grupo Boticário in Portugal, where I am responsible for the project of transitioning and internalizing the Digital Media team. Throughout my career, I have worked in various companies across different industries, always in roles related to digital marketing. In terms of academic background, I completed a Bachelor's degree in Management at ISCTE and a Master's degree in Information Management with a specialization in Marketing Intelligence at NOVA IMS. I started my professional journey with an internship at 360imprimir, focusing on Search & Shopping. I worked with different markets and a wide range of products, managing Google Ads and Bing Ads campaigns there. Later on, at Grupo Pestana, I joined the Digital department, where I had the opportunity to work across various channels such as Search, MetaSearch, Social Ads, Local SEO, SEO, and Affiliates. In this role, I had a strategic component, including channel planning for the regions I was responsible for. I also had the experience of working in a digital media agency called Performance Sales, where I worked with both national and international clients from diverse industries, ranging from food retail to pharmaceuticals. In this role, I was involved in strategic planning, budgeting, and campaign implementation across multiple channels, with a particular focus on platforms like TikTok, Pinterest, and various Rich Media channels."
Alexandre Guilherme Marques,Adjunct Lecturer,Deep Learning,0,"Alexandre Marques is an assistant professor at NOVA IMS, holding an MSc in Theoretical Physics by the University of Guelph. He teaches courses in the field of Deep Learning, which is also its main area of research. He has presented his thesis in July 2022, in the physics subfield of condensed matter. Throughout his academic term, he has participated in various research projects at IFIMUP, and was an assistant professor at the University of Guelph."
Alexandre Neto,Adjunct Lecturer,Group Project Seminar on Programming and Analysis,0,"Bachelor's degree in Geographical Engineering from the Faculty of Sciences of Lisbon (1995-2000) and a Master's in Geographic Information Science and Systems from NOVA IMS (2007-2010). From 2001 onwards, Alexandre worked as a Cartographer and GIS Specialist in various national entities, including Turinta, Lda., Cascais Ambiente, and the Directorate-General for Natural Resources, Safety, and Maritime Services. In 2012, he became interested in Open Source and eventually transitioned to working exclusively with Open Source software, becoming an active voice in the Open Source movement. Since then, he has actively participated in the QGIS project. Between 2016 and 2019, Alexandre worked in the development and support team for QGIS at Boundless Spatial in the USA. Since 2019, he has worked as an independent geospatial consultant for several national and international entities. In this role, he performs spatial analysis, develops workflows and tools for QGIS and PostGIS, and provides training in Open Source GIS. This activity includes introductory courses in GIS using QGIS, Advanced Cartography and Data Visualization with QGIS, Relational Databases using PostgreSQL/PostGIS, and QGIS and PostGIS for the preparation of topographic cartography homologation by DGT (RECART)."
Américo Rio,Invited Assistant Professor,"Big Data Storage, Mobile Apps Development, Research Methodologies, Research Methods, Research Methods, Storing and Retrieving Data, Technologies and Web Apps ",4,"Americo Rio has been a lecturer in the areas of Web and Mobile Development at NOVAIMS since the 2015/16 academic year, where he currently teaches two courses (Web Technologies and Applications and Mobile Application Development). From 2006 to 2020, he served as a guest lecturer at ISCTE-IUL, where he taught in the second cycle of studies (Master's programs) in Web Development in 2021 and the previous three years in the field of mobile applications. Americo was a lecturer at the European University from 2009 to July 2016, teaching courses in Web Application Development, Mobile Development, and Game Development. He was also a co-founder of Itcode, a company specializing in custom software development for web, mobile, desktop, and social media platforms. Over the past 20 years, he has developed and managed numerous projects for both national and international companies in the areas of web, mobile, desktop applications, and social media, both at Itcode and at previous companies where he worked. He holds a Ph.D. in Information Science and Technology, a Master's degree in Computer Engineering (FCT/UNL), a Bachelor's degree in Physics Engineering (FCT/UNL), as well as a postgraduate degree in Entrepreneurship and Business Creation (INDEG/ISCTE) and a postgraduate degree in Computer Engineering (FCT/UNL). Additionally, Americo holds a specialization course in Industrial Electrolysis (IST) and is recognized as a Specialist in Computer Engineering by the European University. His interests include web and mobile application development, game development, hardware interfaces and Internet of Things, software development processes and application quality, data science, LLM, data/text/web mining, big data, business intelligence, and data warehousing."
Ana Cristina Costa,Associate Professor,"Advanced Topics in Geospatial Analysis, Computational Statistics II, Research Methodologies, Research Methods, Research Methods, Spatial Statistics, Spatial Statistics, Statistical Analysis, Statistical Inference",47,"Ana Cristina Costa is Associate Professor at NOVA IMS and holds a Ph.D. in Engineering Sciences (Technical University of Lisbon). The main scientific research area is spatial statistics, particularly the modelling of spatial-temporal phenomena using geostatistics and local spatial regression. She has more than eighty refereed scientific publications, including a book, articles in international journals, and conference proceedings. Ana Costa has lectured over a dozen short courses in statistics topics, as well as courses on SAS System programming. She collaborated in several research and development projects, both national and international, and she coordinated the GSIMCLI research project (PTDC/GEO-MET/4026/2012) funded by FCT (Portuguese Science Foundation)."
Ana Edmundo,Invited Teaching Assistant,"Machine Learning in Marketing, Social Media Analytics",0,"Assistant Professor in the Data Science field at NOVA IMS, Ana holds a Bachelor's degree in Management and the CEMS Master's degree in International Management from the University of Economics, Prague. Additionally,  Ana took the Postgraduation in Data Science for Marketing at NOVA IMS. She currently works as a Data Engineer at NielsenIQ."
Ana Gonçalves,Research Assistant,"Research Methodologies, Research Methods, Research Methods",9,"Ana Rita Gonçalves is a PhD student at NOVA Information Management School (NOVA IMS) in Information Management, with a specialization in Data-Driven Marketing. She holds a degree in Economics from the School of Economics and Management of the University of Porto and a master's degree in Management from Nova School of Business and Economics. Her research interests are related to consumer behaviour, artificial intelligence and neuromarketing."
Ana Paula Salgueiro,Adjunct Lecturer,Public Procurement and Public-Private Partnerships,0,"Ana Paula Barata Salgueiro has a degree in Law from the Portuguese Catholic University Law School,

She has completed the National Defense Course (National Defense Institute) and the Senior Management Course in Public Administration (CADAP) and specialization courses in Auditing, Strategic and Project Management, and Program Evaluation.

She is currently the Vice-Inspector General of the Inspectorate General of Finance - Audit Authority.

Ana Paula is a member of several working groups representing the Ministry of Finance and the Inspectorate General of Finance-Audit Authority.

She is also a lecturer in postgraduate courses and trainer in Internal and External Audit, Internal Control, and various topics related to the local sub-sector."
